Skills,Country,n,mean,Job,index,alpha
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Engineer,29,AC
python,Poland,101,115892.51000000001,Senior Data Engineer,29,AC
python,Poland,101,115892.51000000001,Senior Data Engineer,29,AC
python,Poland,101,115892.51000000001,Senior Data Engineer,29,AC
python,Poland,101,115892.51000000001,Senior Data Analyst,29,AC
python,Poland,101,115892.51000000001,Senior Data Analyst,29,AC
python,Poland,101,115892.51000000001,Senior Data Analyst,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Machine Learning Engineer,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Scientist,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Engineer,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Data Analyst,29,AC
python,Poland,101,115892.51000000001,Cloud Engineer,29,AC
python,Poland,101,115892.51000000001,Cloud Engineer,29,AC
python,Poland,101,115892.51000000001,Cloud Engineer,29,AC
python,Poland,101,115892.51000000001,Cloud Engineer,29,AC
python,Poland,101,115892.51000000001,Business Analyst,29,AC
python,Poland,101,115892.51000000001,Business Analyst,29,AC
pytorch,Sweden,3,115881.86666666665,Machine Learning Engineer,11,K
pytorch,Sweden,3,115881.86666666665,Machine Learning Engineer,11,K
pytorch,Sweden,3,115881.86666666665,Data Scientist,11,K
spark,Italy,8,115724.74875,Senior Data Analyst,17,Q
spark,Italy,8,115724.74875,Machine Learning Engineer,17,Q
spark,Italy,8,115724.74875,Data Scientist,17,Q
spark,Italy,8,115724.74875,Data Engineer,17,Q
spark,Italy,8,115724.74875,Data Engineer,17,Q
spark,Italy,8,115724.74875,Data Engineer,17,Q
spark,Italy,8,115724.74875,Data Engineer,17,Q
spark,Italy,8,115724.74875,Data Analyst,17,Q
kubernetes,Netherlands,12,115592.95166666666,Machine Learning Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Machine Learning Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Machine Learning Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
kubernetes,Netherlands,12,115592.95166666666,Data Engineer,21,U
python,Spain,78,115570.08038461537,Software Engineer,29,AC
python,Spain,78,115570.08038461537,Software Engineer,29,AC
python,Spain,78,115570.08038461537,Software Engineer,29,AC
python,Spain,78,115570.08038461537,Software Engineer,29,AC
python,Spain,78,115570.08038461537,Software Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Scientist,29,AC
python,Spain,78,115570.08038461537,Senior Data Scientist,29,AC
python,Spain,78,115570.08038461537,Senior Data Scientist,29,AC
python,Spain,78,115570.08038461537,Senior Data Scientist,29,AC
python,Spain,78,115570.08038461537,Senior Data Scientist,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Engineer,29,AC
python,Spain,78,115570.08038461537,Senior Data Analyst,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Machine Learning Engineer,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Scientist,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Engineer,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Data Analyst,29,AC
python,Spain,78,115570.08038461537,Business Analyst,29,AC
python,Spain,78,115570.08038461537,Business Analyst,29,AC
docker,Netherlands,13,115535.41692307692,Senior Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Machine Learning Engineer,13,M
docker,Netherlands,13,115535.41692307692,Machine Learning Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Scientist,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
docker,Netherlands,13,115535.41692307692,Data Engineer,13,M
hadoop,Poland,21,115449.11952380951,Software Engineer,9,I
hadoop,Poland,21,115449.11952380951,Software Engineer,9,I
hadoop,Poland,21,115449.11952380951,Senior Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Senior Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Machine Learning Engineer,9,I
hadoop,Poland,21,115449.11952380951,Machine Learning Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Scientist,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Engineer,9,I
hadoop,Poland,21,115449.11952380951,Data Analyst,9,I
hadoop,Poland,21,115449.11952380951,Data Analyst,9,I
snowflake,Spain,13,115096.51807692308,Senior Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Senior Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Senior Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Machine Learning Engineer,15,O
snowflake,Spain,13,115096.51807692308,Data Scientist,15,O
snowflake,Spain,13,115096.51807692308,Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Data Engineer,15,O
snowflake,Spain,13,115096.51807692308,Data Analyst,15,O
snowflake,Spain,13,115096.51807692308,Data Analyst,15,O
snowflake,Spain,13,115096.51807692308,Data Analyst,15,O
bigquery,Hungary,2,115020.615,Senior Data Analyst,2,B
bigquery,Hungary,2,115020.615,Data Engineer,2,B
git,Belgium,3,114976.49666666666,Data Engineer,3,C
git,Belgium,3,114976.49666666666,Data Engineer,3,C
git,Belgium,3,114976.49666666666,Data Engineer,3,C
sql,Finland,9,114953.20722222222,Senior Data Scientist,32,AF
sql,Finland,9,114953.20722222222,Senior Data Engineer,32,AF
sql,Finland,9,114953.20722222222,Senior Data Analyst,32,AF
sql,Finland,9,114953.20722222222,Senior Data Analyst,32,AF
sql,Finland,9,114953.20722222222,Machine Learning Engineer,32,AF
sql,Finland,9,114953.20722222222,Data Engineer,32,AF
sql,Finland,9,114953.20722222222,Data Engineer,32,AF
sql,Finland,9,114953.20722222222,Data Engineer,32,AF
sql,Finland,9,114953.20722222222,Data Analyst,32,AF
tableau,Netherlands,8,114751.91375,Senior Data Engineer,31,AE
tableau,Netherlands,8,114751.91375,Data Scientist,31,AE
tableau,Netherlands,8,114751.91375,Data Analyst,31,AE
tableau,Netherlands,8,114751.91375,Data Analyst,31,AE
tableau,Netherlands,8,114751.91375,Data Analyst,31,AE
tableau,Netherlands,8,114751.91375,Business Analyst,31,AE
tableau,Netherlands,8,114751.91375,Business Analyst,31,AE
tableau,Netherlands,8,114751.91375,Business Analyst,31,AE
tableau,Portugal,25,113780.804,Senior Data Scientist,31,AE
tableau,Portugal,25,113780.804,Senior Data Scientist,31,AE
tableau,Portugal,25,113780.804,Senior Data Scientist,31,AE
tableau,Portugal,25,113780.804,Senior Data Engineer,31,AE
tableau,Portugal,25,113780.804,Senior Data Engineer,31,AE
tableau,Portugal,25,113780.804,Senior Data Analyst,31,AE
tableau,Portugal,25,113780.804,Senior Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Scientist,31,AE
tableau,Portugal,25,113780.804,Data Scientist,31,AE
tableau,Portugal,25,113780.804,Data Scientist,31,AE
tableau,Portugal,25,113780.804,Data Scientist,31,AE
tableau,Portugal,25,113780.804,Data Engineer,31,AE
tableau,Portugal,25,113780.804,Data Engineer,31,AE
tableau,Portugal,25,113780.804,Data Engineer,31,AE
tableau,Portugal,25,113780.804,Data Engineer,31,AE
tableau,Portugal,25,113780.804,Data Engineer,31,AE
tableau,Portugal,25,113780.804,Data Engineer,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
tableau,Portugal,25,113780.804,Data Analyst,31,AE
spark,Poland,67,113745.59029850748,Software Engineer,17,Q
spark,Poland,67,113745.59029850748,Software Engineer,17,Q
spark,Poland,67,113745.59029850748,Software Engineer,17,Q
spark,Poland,67,113745.59029850748,Software Engineer,17,Q
spark,Poland,67,113745.59029850748,Software Engineer,17,Q
spark,Poland,67,113745.59029850748,Senior Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Senior Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Senior Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Senior Data Engineer,17,Q
spark,Poland,67,113745.59029850748,Senior Data Engineer,17,Q
spark,Poland,67,113745.59029850748,Senior Data Engineer,17,Q
spark,Poland,67,113745.59029850748,Senior Data Engineer,17,Q
spark,Poland,67,113745.59029850748,Senior Data Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Machine Learning Engineer,17,Q
spark,Poland,67,113745.59029850748,Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Data Scientist,17,Q
spark,Poland,67,113745.59029850748,Data Scientist,17,Q
